"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","14 Jan 2026 19:42:12 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
14-01 19:42:12,,1062904,1641964,162148,4954660,,,,,,,1.370,0.950,0.530,1,0,,,,10,5,0,17,1
14-01 19:42:13,15.493,20.241,62.472,0.500,0,1061320,1643188,162196,4954904,41001.657,10684.220,0,3182.576,0,96.957,6774,5641,1.370,0.950,0.530,1,0,492.780,0,0,10,4,0,17,2
14-01 19:42:14,26.262,18.258,54.025,0.500,0,1037260,1666656,162216,4955772,22455.263,9953.549,0,1520.695,0,50.023,6079,5835,1.500,0.980,0.540,1,0,343.157,0,0,10,4,0,17,2
14-01 19:42:15,29.474,17.734,51.954,0.250,0,1039924,1645112,162252,4973808,192838.970,10567.627,0,1866.345,0,57.949,7196,7708,1.500,0.980,0.540,3,0,293.739,0,0,10,4,0,17,2
14-01 19:42:16,28.205,6.240,64.148,0.250,0,1181400,1484496,163248,5112984,9150.387,1617.417,0,1565.500,0,47.923,3400,3168,1.500,0.980,0.540,1,0,13.978,0,0,11,4,0,17,2
14-01 19:42:17,35.822,9.770,52.857,0.501,0,1177900,1470256,163628,5128588,7544.225,1623.276,16.032,1515.057,1.002,37.075,3840,2430,1.500,0.980,0.540,2,0,106.214,0,0,11,6,0,17,2
14-01 19:42:18,37.428,12.726,47.908,0.998,0,1192476,1431140,164320,5150176,6829.886,1616.895,15.969,6798.945,0.998,124.760,4881,3667,1.500,0.980,0.540,2,0,179.655,0,0,11,6,0,19,2
14-01 19:42:19,43.928,5.990,48.420,0.998,0,1252828,1349952,165316,5167060,5947.193,1617.333,15.974,4280.940,0.998,100.834,3275,1902,1.540,1,0.550,3,0,0,0,0,11,6,0,19,2
14-01 19:42:20,42.388,5.016,48.408,3.511,0,1281596,1292200,166788,5191756,9023.389,1625.294,0,13512.009,0,857.794,7454,8555,1.540,1,0.550,2,0,10.033,0,0,11,8,0,19,2
14-01 19:42:21,31.265,7.003,46.522,13.006,0,1299632,1283364,167984,5181368,14406.948,4410.127,0,64999.348,0,4947.386,21698,32850,1.540,1,0.550,2,1,68.033,0,0,11,6,0,19,0
14-01 19:42:22,40.404,7.981,49.632,1.746,0,1264616,1318004,168096,5181620,15426.281,2885.133,0,10295.494,0,691.354,5861,6537,1.540,1,0.550,2,0,114.727,0,0,11,5,0,19,0
14-01 19:42:23,42.503,5.250,51.504,0.250,0.250,1308200,1266812,168200,5188228,10076.704,2465.172,0,1864.130,0,59.004,2809,1769,1.540,1,0.550,2,0,2.000,0,0,11,4,0,19,0
14-01 19:42:24,38.509,5.251,54.762,0.750,0,1266500,1307280,168264,5189360,18044.053,4552.022,0,6589.480,0,381.086,3436,3041,1.580,1.020,0.560,2,0,27.006,0,0,11,5,0,19,0
14-01 19:42:25,44.241,8.248,45.741,0.250,0,1325044,1241772,168784,5194388,9754.066,1793.644,0,1159.770,0,54.989,10991,18593,1.580,1.020,0.560,2,0,13.997,0,0,11,4,0,19,0
14-01 19:42:26,41.103,12.281,45.114,0,0,1298308,1268072,168888,5194632,7825.697,1666.194,0,2125.349,0,180.454,12350,19418,1.580,1.020,0.560,3,0,173.437,0,0,11,4,0,19,0
14-01 19:42:27,29.251,24.250,44.751,0.500,0,1203072,1377864,168896,5181800,10545.198,1620.030,0,2344.044,0,95.002,6648,5417,1.580,1.020,0.560,2,0,508.010,0,0,11,4,0,19,0
14-01 19:42:28,39.689,16.974,42.684,0.250,0,1188144,1392716,168904,5182268,8303.156,1617.498,0,17077.582,0,339.475,7184,8494,1.580,1.020,0.560,3,0,283.561,0,0,11,4,0,19,0
14-01 19:42:29,45.713,9.992,43.965,0,0,1256692,1324116,168904,5182424,8100.522,1618.705,0,7.994,0,0.999,3454,2047,1.610,1.030,0.570,2,0,104.916,0,0,11,5,0,19,0
14-01 19:42:30,45.256,5.001,49.507,0,0.250,1289024,1291332,168912,5182868,10810.436,1662.221,0,324.043,0,38.005,2741,1237,1.610,1.030,0.570,2,0,0,0,0,11,5,0,19,0
14-01 19:42:31,40.841,8.770,49.360,0,0,1309040,1269040,168980,5185152,7275.200,1461.254,0,2866.383,0,117.261,3672,3849,1.610,1.030,0.570,2,0,59.132,0,0,11,4,0,19,0
