"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","np0000056228",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","13 Feb 2026 10:55:41 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
13-02 10:55:41,,1002728,1701028,163752,4958276,,,,,,,1.410,1.040,0.690,2,0,,,,10,4,0,17,2
13-02 10:55:42,24.419,19.436,53.323,0.498,0,1008632,1694824,163796,4958496,18591.412,7959.632,0,869.121,0,23.921,5218,3320,1.410,1.040,0.690,2,0,248.178,0,0,10,4,0,13,2
13-02 10:55:43,28.063,20.546,50.112,0.251,0,1012000,1674240,163824,4975076,174651.541,7840.532,0,1010.259,0,25.056,5023,2807,1.410,1.040,0.690,2,0,211.473,0,0,10,4,0,13,2
13-02 10:55:44,31.263,22.259,44.269,0.750,0,1018740,1650340,164748,4988268,5535.350,1620.688,0,2032.863,0,68.029,4958,2940,1.460,1.050,0.700,3,0,202.086,0,0,10,4,0,13,2
13-02 10:55:45,35.866,20.175,42.093,0.249,0,1026748,1624556,165176,5004064,4976.421,1452.577,0,1386.822,0,33.874,5471,5184,1.460,1.050,0.700,10,0,189.293,0,0,10,4,0,13,2
13-02 10:55:46,37.818,17.782,43.078,0.751,0,1041528,1588344,165620,5022876,9334.839,1622.928,0,1679.029,0,58.105,4418,2735,1.460,1.050,0.700,4,1,128.231,0,0,10,4,0,11,2
13-02 10:55:47,37.760,18.255,41.261,1.250,0,1044284,1569012,166588,5036140,7365.883,1620.414,0,2700.691,0,117.030,5115,4330,1.460,1.050,0.700,2,0,123.031,0,0,10,4,0,11,2
13-02 10:55:48,39.867,16.943,41.611,0.748,0,1044928,1539756,167500,5061296,9032.817,1614.605,0,2132.873,0,71.760,5670,5606,1.460,1.050,0.700,4,0,159.467,0,0,10,4,0,11,2
13-02 10:55:49,36.764,15.756,43.766,2.501,0,1073180,1522224,167936,5049408,13642.124,4344.632,1012.380,1464.550,38.014,44.017,5873,6385,1.500,1.070,0.700,3,0,110.041,0,0,10,2,0,11,0
13-02 10:55:50,32.076,11.026,56.633,0,0,1020432,1574696,167956,5049464,9385.119,1623.827,0,2024.772,0,205.484,2972,1260,1.500,1.070,0.700,1,0,31.073,0,0,10,2,0,11,0
13-02 10:55:51,18.252,3.250,78.007,0,0,1036508,1558560,167980,5049464,14774.283,3792.329,0,9460.822,0,16.001,1649,945,1.500,1.070,0.700,1,0,16.001,0,0,10,3,0,11,0
13-02 10:55:52,22.252,3.000,73.258,0,0,1025168,1563500,168060,5055172,6363.661,1794.186,0,848.088,0,7.001,1752,978,1.500,1.070,0.700,1,0,3.000,0,0,10,2,0,11,0
13-02 10:55:53,18.504,3.001,78.516,0.250,0.250,1001148,1580988,168420,5060176,12167.506,4727.974,0,1172.241,0,18.004,1683,1033,1.500,1.070,0.700,1,0,18.004,0,0,10,2,0,11,0
13-02 10:55:54,21.770,6.256,69.816,0,0,1001712,1579684,168472,5060700,9077.527,1459.371,0,84.079,0,1.001,11921,22084,1.460,1.070,0.700,2,0,12.011,0,0,10,2,0,11,0
13-02 10:55:55,22.723,5.494,70.417,0,0,991696,1589564,168512,5060792,8209.319,1618.092,0,7.991,0,1.998,11978,21939,1.460,1.070,0.700,1,0,12.985,0,0,10,2,0,11,0
13-02 10:55:56,19.789,5.511,73.145,0.250,0,948648,1645160,168568,5049548,8728.266,1623.211,0,15174.016,0,90.178,1940,1145,1.460,1.070,0.700,1,0,8.016,0,0,10,2,0,11,0
13-02 10:55:57,11.481,2.246,85.862,0,0,914104,1679828,168568,5049468,47547.351,131042.751,0,3.994,0,0.998,1421,799,1.460,1.070,0.700,0,0,3.994,0,0,10,2,0,11,0
13-02 10:55:58,0,0,99.216,0,0,911968,1681964,168568,5049468,9575.707,1619.443,0,3.999,0,1.000,438,521,1.460,1.070,0.700,0,0,0,0,0,10,2,0,11,0
13-02 10:55:59,0.500,0.250,98.756,0,0,907944,1685988,168568,5049468,7694.435,1620.092,0,0,0,0,480,581,1.340,1.050,0.700,0,0,1.000,0,0,10,2,0,10,0
13-02 10:56:00,0.500,0.250,98.729,0,0,902540,1691392,168568,5049468,5282.885,1619.658,0,0,0,0,387,520,1.340,1.050,0.700,0,0,0,0,0,10,2,0,10,0
13-02 10:56:01,0.500,1.750,96.733,0.250,0,901404,1692520,168572,5049468,9126.418,1619.719,0,27595.217,0,548.905,869,786,1.340,1.050,0.700,0,0,0,0,0,10,2,0,10,0
13-02 10:56:02,0.250,0.500,98.745,0,0,898272,1695648,168572,5049472,7397.597,1619.912,0,0,0,0,429,525,1.340,1.050,0.700,0,0,0,0,0,10,2,0,10,0
13-02 10:56:03,0.500,0,99.036,0,0,896832,1697088,168572,5049472,4886.762,1458.526,0,0,0,0,391,500,1.340,1.050,0.700,1,0,0,0,0,10,2,0,9,0
13-02 10:56:04,0.250,0.500,98.494,0,0,894104,1699816,168572,5049472,8591.512,1619.908,0,8.000,0,2.000,430,531,1.240,1.030,0.700,0,0,0,0,0,10,2,0,9,0
13-02 10:56:05,0.250,0,99.244,0,0,893100,1700820,168572,5049472,6861.613,1619.909,0,0,0,0,410,509,1.240,1.030,0.700,1,0,0,0,0,10,2,0,9,0
13-02 10:56:06,0.500,2.000,97.263,0,0,893320,1700596,168576,5049472,9710.283,1620.214,0,22402.959,0,140.018,763,801,1.240,1.030,0.700,0,0,0,0,0,10,2,0,9,0
13-02 10:56:07,0.500,0.500,98.751,0,0,893320,1700596,168576,5049472,8936.085,1620.015,0,4.000,0,1.000,478,538,1.240,1.030,0.700,0,0,0,0,0,10,2,0,9,0
13-02 10:56:08,0.500,0.250,98.508,0,0,893320,1700596,168576,5049472,4947.396,1620.130,0,2260.181,0,14.001,424,512,1.240,1.030,0.700,0,0,0,0,0,10,2,0,9,0
