"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","np0000094127",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","19 May 2026 04:42:50 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-05 04:42:50,,962568,1702836,163136,4996020,,,,,,,1.590,1.150,0.700,3,0,,,,10,6,1,17,0
19-05 04:42:51,18.209,18.707,61.111,0.499,0,978232,1686752,163220,4996276,16395.648,6121.055,0,754.282,0,20.952,5299,3796,1.590,1.150,0.700,1,0,237.459,0,0,10,5,1,17,1
19-05 04:42:52,22.747,19.748,55.493,0.500,0,995596,1669136,163292,4996412,12986.411,4779.415,0,1623.801,0,110.986,4876,2768,1.590,1.150,0.700,2,0,215.974,0,0,10,5,1,17,1
19-05 04:42:53,23.732,20.984,53.210,0.500,0,995280,1668928,163452,4996656,39033.685,9969.513,0,1590.805,0,48.963,4792,2819,1.700,1.180,0.720,3,0,195.853,0,0,10,4,1,17,2
19-05 04:42:54,30.885,20.424,47.324,0.498,0,1002620,1661124,163556,4997296,19711.793,7962.429,0,1175.634,0,33.874,5464,4410,1.700,1.180,0.720,6,0,183.319,0,0,10,4,1,17,2
19-05 04:42:55,33.444,16.596,48.531,0.251,0,996856,1649840,163692,5013152,182919.075,8125.043,0,1472.526,0,43.250,4589,2986,1.700,1.180,0.720,3,0,153.891,0,0,10,4,1,17,2
19-05 04:42:56,41.562,16.274,40.811,0.501,0,1003488,1629732,164540,5023788,7406.030,74.110,0,1550.309,0,67.100,5718,5887,1.700,1.180,0.720,1,0,171.255,0,0,10,4,1,11,2
19-05 04:42:57,25.001,6.250,67.751,0.250,0,1134932,1479952,165028,5164420,4762.096,0,0,1304.026,0,30.001,3155,3272,1.700,1.180,0.720,1,0,14.000,0,0,11,4,1,11,2
19-05 04:42:58,36.658,11.222,51.371,0.499,0,1149928,1448104,165340,5179708,21237.597,0,15.960,1129.161,0.997,33.915,3800,2394,1.720,1.190,0.720,2,0,80.797,0,0,11,6,1,11,2
