"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","12 Jan 2026 19:25:12 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
12-01 19:25:12,,1020940,1624016,163960,5006900,,,,,,,1.390,0.960,0.540,3,0,,,,10,4,0,17,2
12-01 19:25:13,32.229,21.986,45.221,0.250,0,1059556,1566420,164228,5024152,8318.615,1618.952,0,2326.494,0,84.945,6980,6018,1.390,0.960,0.540,4,0,545.647,0,0,10,4,0,17,2
12-01 19:25:14,34.227,19.737,43.971,1.249,0,1053192,1554600,165248,5038776,6127.917,1618.921,0,4009.329,0,212.858,7113,6823,1.390,0.960,0.540,3,0,335.776,0,0,10,4,0,17,2
12-01 19:25:15,39.767,15.757,42.518,1.000,0,1051376,1527652,166140,5064084,9860.201,1512.644,0,2108.898,0,75.032,6647,7958,1.390,0.960,0.540,5,0,237.101,0,0,10,4,0,17,2
12-01 19:25:16,24.956,9.234,64.138,0.499,0,1199452,1389028,166676,5177836,14353.949,4280.529,15.972,1581.240,0.998,55.902,4203,4242,1.390,0.960,0.540,2,0,99.826,0,0,11,4,0,17,0
12-01 19:25:17,40.354,11.530,47.623,0.251,0,1160464,1428052,166708,5177812,44378.347,1624.185,0,733.891,0,26.067,4551,2991,1.440,0.980,0.550,3,0,196.506,0,0,11,4,0,19,0
12-01 19:25:18,37.668,6.236,54.132,0.748,0,1232660,1349084,166852,5183668,47629.602,3890.554,31.931,2271.070,1.996,24.946,3154,1813,1.440,0.980,0.550,3,0,39.913,0,0,11,4,0,19,0
12-01 19:25:19,42.540,5.505,51.298,0,0,1259840,1319388,166932,5185628,12902.127,2960.783,0,2650.491,0,80.075,3062,1679,1.440,0.980,0.550,1,0,18.017,0,0,11,5,0,19,0
12-01 19:25:20,31.029,8.758,46.294,11.261,0,1272892,1289196,168632,5199364,12935.294,3390.222,4.004,41727.660,1.001,3330.165,24357,39218,1.440,0.980,0.550,3,1,61.058,0,0,11,6,0,19,0
12-01 19:25:21,39.758,12.003,42.259,3.751,0,1237300,1322744,168992,5200816,9408.968,1620.339,0,36067.546,0,2207.462,19530,33070,1.440,0.980,0.550,3,0,115.024,0,0,11,4,0,19,0
12-01 19:25:22,41.407,9.728,48.141,0,0,1266696,1307776,169044,5187996,8888.933,1616.351,0,1532.540,0,45.896,5306,6092,1.480,1,0.550,2,0,14.966,0,0,11,4,0,19,0
12-01 19:25:23,45.332,5.760,48.088,0.250,0,1227224,1347324,169104,5187996,8281.069,1665.030,0,7665.950,0,403.735,4368,3446,1.480,1,0.550,2,0,36.066,0,0,11,4,0,19,0
12-01 19:25:24,32.179,4.989,62.113,0.249,0,1236764,1337760,169116,5188008,9031.039,1454.785,0,235.480,0,11.974,2741,1677,1.480,1,0.550,1,0,49.890,0,0,11,4,0,19,0
12-01 19:25:25,22.049,4.760,72.409,0,0,1210292,1364192,169116,5188028,9546.002,1623.572,0,16.035,0,2.004,2466,1683,1.480,1,0.550,2,0,77.170,0,0,11,4,0,19,0
12-01 19:25:26,8.744,20.237,69.454,0,0,1134552,1439924,169116,5188060,6067.973,1618.926,0,19.987,0,4.997,5803,4285,1.480,1,0.550,1,0,370.754,0,0,11,4,0,19,0
12-01 19:25:27,13.978,18.470,66.393,0,0,1136868,1437420,169116,5188304,6179.060,1617.398,0,9520.684,0,29.952,6282,6266,1.440,1,0.560,0,0,340.452,0,0,11,4,0,19,0
12-01 19:25:28,35.241,13.497,50.487,0,0,1185020,1389244,169120,5188696,9045.697,1619.588,0,0,0,0,5330,5554,1.440,1,0.560,2,0,194.950,0,0,11,5,0,19,0
12-01 19:25:29,46.521,4.252,48.772,0.250,0,1248964,1324852,169124,5189136,9049.015,1620.719,0,1056.469,0,100.044,2978,1222,1.440,1,0.560,3,0,0,0,0,11,5,0,15,0
12-01 19:25:30,42.732,7.747,48.729,0.250,0,1276252,1296928,169144,5189736,8747.303,1619.316,0,995.579,0,4.998,2879,1519,1.440,1,0.560,2,0,0,0,0,11,5,0,15,0
12-01 19:25:31,28.066,10.775,60.393,0,0,1295900,1275300,169236,5191560,8964.182,1461.453,0,1756.150,0,44.104,4697,6192,1.440,1,0.560,1,0,140.332,0,0,11,4,0,15,0
12-01 19:25:32,22.455,4.491,72.105,0,0,1344736,1226452,169236,5191560,9679.547,1616.751,0,35812.029,0,130.737,2187,1418,1.410,1,0.560,1,0,0,0,0,11,4,0,15,0
12-01 19:25:33,23.752,1.500,74.255,0,0,1367836,1203148,169236,5191764,7853.500,1620.103,0,0,0,0,1640,1066,1.410,1,0.560,1,0,0,0,0,11,6,0,13,0
12-01 19:25:34,20.554,6.016,71.436,1.253,0,1301996,1268876,169300,5191812,7045.349,1624.230,0,4728.315,0,341.890,4749,5734,1.410,1,0.560,1,0,43.112,0,0,11,4,0,15,0
12-01 19:25:35,18.923,1.743,74.199,4.233,0,1343276,1227180,169572,5191912,7494.631,1613.462,370.499,0,19.919,0,1576,1076,1.410,1,0.560,1,0,0,0,0,11,4,0,15,0
12-01 19:25:36,18.523,2.503,77.595,0.250,0.250,1364648,1205584,169576,5192100,14856.108,5711.962,0,1117.362,0,33.040,2572,2546,1.410,1,0.560,3,0,2.002,0,0,11,17,0,15,0
12-01 19:25:37,14.749,1.750,74.996,7.250,0.250,1362944,1206740,169616,5192468,13174.381,5672.733,267.987,2503.882,65.997,50.998,1904,1692,1.370,1,0.560,2,0,2.000,0,0,11,28,0,16,0
12-01 19:25:38,20.253,6.001,73.012,0,0,1353552,1216128,169616,5192472,10386.692,1620.264,0,0,0,0,2244,1560,1.370,1,0.560,2,0,43.007,0,0,11,28,0,16,0
12-01 19:25:39,16.248,2.500,80.492,0,0,1358308,1211360,169616,5192484,14363.569,8361.167,0,0,0,0,1938,1591,1.370,1,0.560,2,0,0,0,0,11,28,0,17,0
12-01 19:25:40,33.089,12.784,53.644,0,0,1436844,1132808,169616,5192500,8382.520,1624.364,0,12.032,0,3.008,3734,2349,1.370,1,0.560,2,0,156.420,0,0,11,28,0,17,0
12-01 19:25:41,34.924,3.243,60.369,0.249,0,1466232,1103352,169620,5192556,32112.201,10587.986,0,2422.734,0,20.954,3359,2504,1.370,1,0.560,1,0,0,0,0,11,30,0,15,0
12-01 19:25:42,29.549,9.265,55.091,5.259,0,1401664,1167716,169620,5192764,32538.729,11310.677,0,29628.924,0,495.819,6697,7412,1.590,1.050,0.580,4,0,110.182,0,0,11,28,0,16,0
12-01 19:25:43,64.784,25.513,9.505,0,0,1519996,1049336,169624,5192800,8110.267,1620.853,0,8832.648,0,69.036,5682,4431,1.590,1.050,0.580,6,0,468.246,0,0,11,28,0,16,0
12-01 19:25:44,86.325,10.728,2.245,0,0,1715408,853884,169624,5192816,57077.609,15641.379,0,1656.651,0,3.992,6187,4259,1.590,1.050,0.580,6,0,0,0,0,11,32,0,16,0
12-01 19:25:45,74.876,11.519,13.773,0.250,0.250,1726732,842448,169640,5193052,78338.124,28922.781,0,4423.461,0,200.338,8639,11674,1.590,1.050,0.580,3,0,120.203,0,0,11,31,0,19,0
