"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","np0000094221",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","03 Jun 2026 06:03:47 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-06 06:03:47,,1032568,1620248,163024,5007352,,,,,,,1.140,1,0.670,3,0,,,,10,6,0,17,0
03-06 06:03:48,27.117,20.649,49.508,0.249,0.249,1028184,1624176,163128,5007564,20594.235,8570.068,0,1074.741,0,29.854,5470,4483,1.370,1.050,0.680,3,0,257.739,0,0,10,6,0,17,0
03-06 06:03:49,22.552,20.548,54.125,0.752,0.251,1016036,1635876,163280,5007764,44366.667,12210.255,0,1499.470,0,46.107,4881,3010,1.370,1.050,0.680,3,0,226.524,0,0,10,5,0,17,1
03-06 06:03:50,27.908,20.433,48.839,0,0.748,1021660,1629772,163376,5008076,16651.273,8792.103,0,1104.370,0,33.889,4712,2780,1.370,1.050,0.680,3,0,183.397,0,0,10,4,0,17,2
03-06 06:03:51,32.342,20.559,45.380,0.501,0,1006060,1628552,163484,5024536,180836.541,9338.675,0,1239.541,0,30.086,5061,3853,1.370,1.050,0.680,2,0,177.507,0,0,10,4,0,13,2
03-06 06:03:52,33.115,19.172,44.568,0.996,0,1002184,1617920,164364,5035576,8798.012,1613.400,0,1665.189,0,69.715,4680,2806,1.370,1.050,0.680,2,0,149.389,0,0,10,4,0,13,2
03-06 06:03:53,42.774,19.123,38.245,0.503,0,1013032,1589068,164840,5051484,12427.658,1630.451,0,1352.670,0,32.206,5195,4797,1.420,1.070,0.690,2,0,145.935,0,0,10,4,0,13,2
03-06 06:03:54,37.434,15.722,44.672,0.499,0,1042184,1538248,165436,5070284,12245.492,1455.444,11.979,2160.206,2.995,73.870,5112,4596,1.420,1.070,0.690,0,2,126.777,0,0,10,4,0,13,2
03-06 06:03:55,36.041,15.768,42.549,3.254,0,1052564,1507716,166252,5087220,10181.641,1621.854,1001.145,2586.958,35.040,96.110,5364,5297,1.420,1.070,0.690,2,0,86.098,0,0,10,4,0,13,2
03-06 06:03:56,29.702,10.982,57.656,0.499,0,1040188,1495932,167224,5107792,13243.428,1455.629,0,11425.390,0,80.868,2835,1574,1.420,1.070,0.690,1,0,11.980,0,0,10,4,0,11,2
