"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","12 Jan 2026 13:33:59 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
12-01 13:33:59,,1022868,1680728,160336,4958656,,,,,,,1.350,0.840,0.470,1,0,,,,10,5,0,17,0
12-01 13:34:00,15.480,21.472,61.670,0.749,0,1021856,1681056,160420,4959132,45272.176,13456.515,0,3479.479,0,109.857,6644,5669,1.350,0.840,0.470,1,0,501.349,0,0,10,6,0,17,0
12-01 13:34:01,30.513,18.258,51.273,0.500,0,1013316,1689100,160448,4959488,20986.220,8644.798,0,1228.540,0,43.019,5825,5417,1.350,0.840,0.470,1,0,341.150,0,0,10,6,0,17,0
12-01 13:34:02,29.709,15.728,52.427,0.499,0,1027088,1674960,160488,4960160,43478.563,12253.966,0,1633.729,0,51.928,6566,7415,1.350,0.840,0.470,3,0,257.642,0,0,10,5,0,17,1
12-01 13:34:03,29.483,9.994,58.966,0.500,0,1143780,1557540,160516,5085120,23929.099,11708.198,15.991,1315.236,0.999,41.976,4745,4198,1.320,0.840,0.470,2,0,115.933,0,0,11,6,0,17,2
12-01 13:34:04,30.582,11.531,55.649,0.501,0,1176144,1505880,160652,5103496,199066.688,11399.619,16.043,2607.002,1.003,79.213,4706,3405,1.320,0.840,0.470,3,0,185.498,0,0,11,6,0,19,2
12-01 13:34:05,43.614,6.729,48.847,0.498,0,1243712,1417520,161896,5119212,7399.859,1453.455,15.950,5662.293,0.997,66.791,2873,1656,1.320,0.840,0.470,2,0,0.997,0,0,11,6,0,19,2
12-01 13:34:06,42.614,5.264,48.379,3.259,0,1255412,1384632,162640,5137556,6741.003,1624.338,0,14266.100,0,807.156,6332,8137,1.320,0.840,0.470,2,0,10.027,0,0,11,8,0,19,2
12-01 13:34:07,36.509,8.252,43.261,10.753,0,1294972,1315696,164336,5163284,9068.227,1620.398,0,61483.096,0,4372.073,17490,32542,1.320,0.840,0.470,6,0,72.018,0,0,11,8,0,19,2
12-01 13:34:08,41.513,8.503,47.765,2.001,0,1238560,1355984,165260,5176124,9053.853,1662.524,0,11779.713,0,700.221,5132,4556,1.380,0.860,0.480,3,0,75.024,0,0,11,6,0,19,2
12-01 13:34:09,44.668,4.741,48.162,0.998,0,1268248,1296692,166272,5202008,9375.866,1617.045,0,3401.783,0,184.663,3537,2234,1.380,0.860,0.480,4,0,0,0,0,11,6,0,19,2
12-01 13:34:10,41.032,5.004,52.291,1.501,0,1291416,1287200,166612,5187492,14379.229,4387.426,0,9827.675,0,582.455,4565,3804,1.380,0.860,0.480,2,0,10.008,0,0,11,4,0,19,0
12-01 13:34:11,44.742,5.999,48.492,0.250,0,1334948,1243808,166616,5187432,44674.463,1619.727,0,671.887,0,29.995,3088,1618,1.380,0.860,0.480,2,0,18.997,0,0,11,4,0,19,0
12-01 13:34:12,37.009,8.752,53.513,0,0,1301544,1270392,166616,5193584,29138.115,3899.952,0,1676.409,0,65.016,4112,2626,1.380,0.860,0.480,2,0,175.043,0,0,11,4,0,19,0
12-01 13:34:13,25.021,23.520,50.793,0,0,1292584,1278684,166620,5194024,48657.106,4392.711,0,544.460,0,28.024,6464,5219,1.430,0.880,0.490,1,0,519.439,0,0,11,5,0,19,0
12-01 13:34:14,40.000,17.000,41.000,0.250,0,1276164,1286784,167128,5200392,7796.930,1859.983,0,1155.990,0,55.999,12912,21754,1.430,0.880,0.490,4,0,207.998,0,0,11,4,0,19,0
12-01 13:34:15,65.369,15.220,17.964,0,0,1296080,1266432,167200,5201144,10161.701,1616.770,0,87.825,0,1.996,12552,19802,1.430,0.880,0.490,4,0,142.715,0,0,11,5,0,19,0
