"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","np0000093901",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 Apr 2026 06:12:58 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-04 06:12:58,,993948,1684224,160488,4985672,,,,,,,1.250,1.020,0.640,4,0,,,,10,5,0,17,1
10-04 06:12:59,23.464,20.219,54.416,0.499,0,998036,1679692,160620,4985876,42164.769,10848.217,0,1074.338,0,35.944,5101,2981,1.250,1.020,0.640,1,0,217.663,0,0,10,4,0,13,2
10-04 06:13:00,25.981,20.485,51.462,0.250,0,1011460,1665832,160728,4986148,22963.166,9608.956,0,1007.262,0,29.978,5003,2849,1.230,1.020,0.650,3,0,211.845,0,0,10,4,0,13,2
10-04 06:13:01,26.769,20.014,50.786,0.751,0,1009928,1650212,160852,5002504,179539.477,8429.985,0,1425.012,0,41.029,4879,2733,1.230,1.020,0.650,3,0,192.136,0,0,10,4,0,13,2
10-04 06:13:02,35.224,22.233,40.720,0.749,0,1029564,1616408,161720,5014016,9384.025,1510.877,0,1470.907,0,63.952,5841,5532,1.230,1.020,0.650,2,0,205.847,0,0,10,4,0,13,2
10-04 06:13:03,37.032,16.764,45.539,0.250,0,1037140,1590616,162184,5029476,9808.345,1459.242,0,1365.161,0,37.032,4276,2553,1.230,1.020,0.650,3,0,120.102,0,0,10,4,0,11,2
10-04 06:13:04,41.326,18.534,38.571,1.252,0,1057864,1545356,162972,5051320,6954.869,1190.202,0,2680.961,0,109.202,5737,6234,1.230,1.020,0.650,10,0,157.291,0,0,10,4,0,11,2
10-04 06:13:05,38.243,17.247,42.492,0.750,0,1055100,1517876,164096,5076916,5463.032,1565.723,0,2447.566,0,89.984,5467,5000,1.290,1.040,0.650,2,0,142.975,0,0,10,4,0,11,2
10-04 06:13:06,37.941,14.727,42.934,2.496,0,1054408,1503692,164924,5088836,9993.527,2001.900,1010.436,2488.148,37.941,73.886,5466,5358,1.290,1.040,0.650,2,0,86.866,0,0,10,5,0,11,2
10-04 06:13:07,26.486,9.995,62.467,0.500,0,1035668,1539648,164928,5071792,12813.313,3798.018,0,9614.982,0,16.991,2487,1130,1.290,1.040,0.650,1,0,14.992,0,0,10,2,0,11,0
10-04 06:13:08,21.250,3.750,74.000,0,0,1043356,1531924,164956,5071800,9003.967,2112.992,0,104.000,0,2.000,1909,951,1.290,1.040,0.650,1,0,33.000,0,0,10,3,0,11,0
10-04 06:13:09,19.507,2.501,78.027,0,0,1030480,1538372,165140,5077484,17063.863,3412.172,0,1540.529,0,10.003,1612,882,1.290,1.040,0.650,1,0,2.001,0,0,10,2,0,11,0
10-04 06:13:10,27.749,6.500,65.247,0,0,1017200,1550224,165196,5078804,14317.316,4398.790,0,507.976,0,6.000,2854,8753,1.270,1.040,0.660,1,0,53.997,0,0,10,3,0,12,0
